BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
54.39601703990299,4.435010990693074,147.5228558720017,134.92873552547877,0.5286270966761382,0.041228366796619315,0.01691957938615693,0.9961058181998681,-0.07876400522452567,1.5021552669759228,0.10595330410575605,11.859908533147681,0.18963857150602398,225.2974483962976,0.11406729301106086,0.13390515009208637,0.09011432233536812,0.4331771902088032,0.08117153960021728,1.003463123843443,0.12314654120689966,0.04925861524998669,0.649765793064021,1.8638077306327652,0.02475436481610744,0.003055512396883851,0.017066011400349117,221.3681413688592,324.02725689699946,7.84832230234686,4.435011027011057,0.0302411627726326,0.021569259210090175,0.1117296864304098,0.004001121848667479,0.012678046154405894,2.2552275907327752,108.31268644604167,105.25888852586506,6.99683441825961
57.64735102171021,3.628536716575437,168.91650887899684,97.42911823417278,-0.2540517132946436,0.04303699416465334,0.0024835106949121976,0.7618005407942577,0.11052996916139261,1.6033150619013123,0.06136820351127612,5.094207774313002,0.08091328577182111,296.526663703635,0.23776299116103133,0.04706937228324512,0.04935186706685347,0.242476819788783,0.0231271301209528,0.8904661353734993,0.2974981576891719,0.11899926367057734,0.3637152299826202,2.955322043880329,0.019403276812365415,0.006498768049593977,0.021353478027505965,277.75000081488963,43.60446707034778,12.761081514794409,3.628536805894541,0.021928048848088015,0.022500548148639315,0.1531421854956748,0.005848350113967326,0.024948970356098825,1.4295149543441819,42.22490902482029,-11.882048935119471,7.507762362975443
40.74329820043359,3.625733002945826,161.1632652798416,118.44132457791807,0.11424651912350099,0.047475336535031276,0.009097829721277645,0.8393587816515542,0.08321040913752671,1.7358437327294927,0.06581011302029546,6.587347652926072,0.130623137174251,250.8860262033625,0.2395391237435917,0.0842857681907391,0.06169701111014202,0.31170692509780473,0.03465961790777271,0.927770329857781,0.3358837341099501,0.13435349366339827,0.46756039416506867,3.6357975111740566,0.023206613780681746,0.0024602802270353597,0.009862383679115468,281.69535132618444,127.58039226669496,10.795661131628837,3.625732989296833,0.022898549044248935,0.021732660151113883,0.10706765335388753,0.005739069362985547,0.02144688908495778,2.060964845810302,83.89099327984128,44.585317541995764,5.492145551626237
78.54751702607231,3.7935565006205754,150.88327895339842,137.87789576933255,0.039280827140213026,0.023059268782864194,0.00637402575309863,0.7760212302274684,0.13753882140010837,1.1050842223611168,0.07938156882465246,9.022286410438081,0.09624755899128139,269.0027223888349,-0.0003987911561023072,0.05809915820058658,0.05809160876103983,0.11504392200016526,0.0375316540167297,0.840118520073686,0.16972877281801874,0.06789150843524944,0.17256588672115125,4.99191634859743,0.008654961968088338,0.010662258157660332,0.03589253514736551,171.91000181487715,237.1182886660689,7.67907318574539,3.793556580446432,0.02516150658072424,0.02257578393595346,0.18970740004864553,0.004540224835621133,0.023986409528371194,1.7877887850903378,75.01088299806534,39.61272368934036,9.97152283407037
25.9174025899463,3.9202526255757233,162.8446202847362,140.39750123954158,0.3517429161450768,0.03923843223926132,0.010990885798868682,1.03045586934561,0.06611578471461273,1.8183526762679358,0.07248554244174639,8.308963905290343,0.1544282682399766,254.85794444468317,0.23827089540733465,0.08731377249980132,0.07150686375525098,0.2705192529844042,0.04363898305475866,0.8230185648443582,0.33316453929034945,0.13326581351083358,0.4057788832135275,5.1558427740961275,0.028468927235288363,0.0005003545063184994,0.011355779125628051,295.7219070367478,168.02105130243234,12.110852908738966,3.9202526161683116,0.02476598056781765,0.021723909275336933,0.09687088924039822,0.005028526966970801,0.01642125677269279,2.5091968836671583,113.14469159345376,103.51599824446683,5.673345456534086
61.90098990208433,3.7052870312643797,157.44123026306767,144.5896166044716,0.18098666733987603,0.030370112676793033,0.0058405188520193,1.0565493351053479,0.11545450727279695,1.6654094458907736,0.05423446712114927,7.032232971921522,0.08633309905865624,269.3347806471826,0.26118202146429226,0.060730876305167235,0.06967671601288561,0.2036254967137171,0.024517029403872632,0.9497428555886809,0.33221338500968123,0.13288535218872877,0.3054382536520538,4.879525529352495,0.02776278148576343,0.0036753404416587834,0.021147725108345457,263.40836165833787,91.38512655522347,13.343514740669761,3.7052870290691358,0.0239282916274226,0.018185656443234933,0.1261544747280047,0.004595140324004222,0.016806111943247538,2.1879067794577547,107.73448929726345,83.7390532380419,7.140030568613051
66.86406436339976,3.726060638000744,148.17964226055133,138.79554243707227,0.24116845436891282,0.029654232294280637,0.006521237933228098,0.8945052133103009,0.13479956448564603,1.4453451841844394,0.07495481256078965,8.806746570465464,0.10044635504947794,255.57700798586927,0.14330046712888198,0.09162503984018074,0.07466569612865209,0.27004694085533054,0.04239029740826805,0.9549725318308856,0.22706876986594535,0.09082750752124602,0.40507041644560265,3.9081662277452036,0.01972114814964334,0.005173154523837775,0.023322280514623595,213.91248956015468,213.4164663980741,8.484105025160279,3.7260606887995653,0.02513716260579648,0.020035148122385448,0.13809475565627088,0.004507448283108281,0.01839407333289596,2.034197331279726,95.6681028836164,80.83112234864551,7.501962825495561
91.53544649636285,3.5777781804683917,152.73901226516847,114.9740628665226,-0.006559133834569492,0.011603618499236825,2.2095950836829165e-05,0.8538599869960816,0.19811224719667453,1.262819254932745,0.0640932803978064,6.850394317178111,0.03642018940537729,292.5138038354076,0.1601935446706677,0.05319195580636615,0.05588813443898727,0.22979583409540053,0.028557681431440437,0.874627452390273,0.183665862743972,0.07346634446382833,0.34469375658358914,2.3872489745607397,0.01322331645092854,0.009535674868276483,0.03396627008704264,197.21512149637226,76.17078997020882,9.970333384083878,3.5777782056974416,0.023687423823297013,0.019558250577812943,0.21417570112617773,0.005357356167120967,0.029035443897331658,1.1216930663628584,36.48431481366097,-37.83603621357635,9.311944664677025
65.92723455364624,2.996187973696801,145.1986539501331,131.7605439052717,0.24922534346537906,0.029886296181201262,0.008419342741319374,0.904233187452836,0.12366139718997911,1.6460832020633875,0.0739903508682254,8.700909996982874,0.0430942651927593,244.17247188747913,0.051766330774507985,0.0705545334807847,0.06945939640114679,0.18853047363533582,0.03854527213961985,1.1354029705895397,0.25096416653115905,0.10038566764666038,0.28279571835201617,5.151150916020899,0.015166948051165703,0.006004551458805137,0.02152520011075252,237.4505028151421,285.91362720372086,4.875683654383818,2.996188007994259,0.020348399233209795,0.016949562766743333,0.09570073676559103,0.002583853322237549,0.011495328399367732,2.3909791886953466,143.39769126354264,164.67909318974563,6.749888443911304
38.259951057393806,3.695194925761235,160.81922630363883,129.39086304286576,0.4849148987955873,0.021797365659505217,0.012437188414556075,1.1308128984343442,0.04810939550272192,1.8287938445764695,0.07425362110667802,8.538493087186287,0.12102746764575986,255.04031740007844,0.19488011821785753,0.06978369691462409,0.06089284115806924,0.25431442718436187,0.0488670475854166,0.8240464766300701,0.27341947540819755,0.10936778864148827,0.3814716434993818,4.279590059580313,0.0233979040131133,0.0021749559471397075,0.01445516799060893,294.2617769825017,147.38055234818327,10.819002835212526,3.6951949865168157,0.023655076746224607,0.01952261041973227,0.1245094565475991,0.004439445754888208,0.019075895172730634,2.1844810980662466,104.96786508151618,72.81641856653614,6.070033271326
